controller,model_seed,test_seed,horizon_hours,scenario_hours,event_count,override_events,episode_wall_time_s,episode_total_cost_eur,terminal_cleanup_operating_cost_eur,total_cost_eur,normalized_cost_eur_per_720h,captured_t,stored_t,vented_t,normalized_vented_t_per_720h,storage_rate,unit_cost_eur_per_captured_t
iterative_q_receding,2,9000039,720,8928,428,11,4.098549489863217,1608375.3908655655,216880.58642971734,1825255.9772952828,1825255.9772952828,127801.99857145117,115584.97870043329,0.0,0.0,0.9044066602433637,14.281904803506057
iterative_q_receding,2,9000040,720,8928,422,10,3.708118285983801,1583425.911218481,173596.51116612676,1757022.4223846076,1757022.4223846074,124349.39446956229,108761.80461082925,44.388143017582244,44.388143017582244,0.8746468374435993,14.129722383285783
iterative_q_receding,2,9000041,720,8928,428,11,3.779944287147373,1818939.3667249,261464.15651860292,2080403.523243503,2080403.5232435032,122563.14833151178,101966.99353959953,3423.265068317453,3423.265068317453,0.8319547508994851,16.974135795013822
iterative_q_receding,2,9000042,720,8928,406,11,3.4849081388674676,2075082.136583995,190044.95589492304,2265127.092478918,2265127.092478918,138847.32357664805,118595.59192076816,5020.305253696858,5020.305253696858,0.8541438816809436,16.313797300014194
iterative_q_receding,2,9000043,720,8928,461,10,3.1058004070073366,1573757.036366526,281811.0878460234,1855568.1242125495,1855568.1242125495,132215.3273900092,112976.19095281567,0.0,0.0,0.8544863381804301,14.034440339424407
iterative_q_receding,2,9000044,720,8928,429,12,2.9985704137943685,1657693.0538410207,240806.56030508035,1898499.614146101,1898499.614146101,133798.29071006746,121709.3224305801,226.11275009958342,226.11275009958342,0.9096478122752449,14.189266574862538
iterative_q_receding,2,9000045,720,8928,441,11,3.6338405129499733,1713093.3016136356,219781.18300543394,1932874.4846190696,1932874.4846190698,127713.52070975435,106982.79195102442,2556.718258229188,2556.718258229188,0.837677885289505,15.134454628431858
iterative_q_receding,2,9000046,720,8928,460,11,4.867787246126682,1619265.026884229,176006.17848101474,1795271.2053652436,1795271.2053652436,127596.26918280081,120772.20295680156,0.0,0.0,0.9465182934445932,14.069934935113565
iterative_q_receding,2,9000047,720,8928,427,12,4.165391844231635,1563893.3781161532,203875.36248395857,1767768.7406001117,1767768.7406001117,121866.25958169623,111243.3427372613,0.0,0.0,0.912831353970345,14.505809455939211
iterative_q_receding,2,9000048,720,8928,380,10,3.6051443689502776,1978487.0192483957,209353.83730043194,2187840.8565488276,2187840.8565488276,131662.38148080566,113311.84100431924,4031.279175469742,4031.279175469742,0.8606242704248697,16.617053648446888
iterative_q_receding,2,9000049,720,8928,454,11,4.16985092824325,1551459.81319643,138338.32158634096,1689798.1347827709,1689798.1347827709,125530.02864371562,112404.10735165753,0.0,0.0,0.8954360049633016,13.461306055930441
iterative_q_receding,2,9000050,720,8928,505,11,4.783374167978764,1575639.5554046188,240638.91749237783,1816278.4728969967,1816278.472896997,129284.98392580278,111385.00945786423,0.0,0.0,0.8615463766603287,14.04864213727533
iterative_q_receding,2,9000051,720,8928,453,12,4.403212246950716,1548347.4114165383,250283.82622114377,1798631.2376376821,1798631.2376376821,126255.53709801471,110530.07052812628,0.0,0.0,0.8754473116083579,14.245959258336278
iterative_q_receding,2,9000052,720,8928,498,12,4.120786930900067,1610615.575449489,167445.81805575927,1778061.3935052482,1778061.393505248,131114.0303947276,121940.66981005305,0.0,0.0,0.9300352482716188,13.561183255157934
iterative_q_receding,2,9000053,720,8928,468,10,4.528128988109529,2012085.052162067,206970.15356315218,2219055.205725219,2219055.205725219,127062.03528555942,104473.42191682883,5846.651083301742,5846.651083301743,0.8222237404118004,17.464344882703248
iterative_q_receding,2,9000054,720,8928,418,10,4.229242975823581,2018161.4682325816,239337.75081132413,2257499.219043906,2257499.219043906,125438.49962236239,105228.79617124166,6011.194056521346,6011.194056521345,0.8388875543635897,17.99686081896864
iterative_q_receding,2,9000055,720,8928,363,11,3.7240423769690096,1942068.2474847212,310181.4371550596,2252249.684639781,2252249.684639781,123383.04270529884,94664.5966386771,5453.437859122952,5453.437859122952,0.7672415476475489,18.254126622726375
iterative_q_receding,2,9000056,720,8928,352,11,3.5580696468241513,1863386.38183801,251164.858439791,2114551.2402778007,2114551.2402778007,126597.58637664591,106482.39780640669,2863.3210428175976,2863.3210428175976,0.8411092253339361,16.702934872602615
iterative_q_receding,2,9000057,720,8928,415,11,3.287662650924176,1935216.1266942516,207664.3658271393,2142880.492521391,2142880.492521391,138818.49036983738,119619.07241401721,3560.7026802430496,3560.70268024305,0.8616940876919964,15.4365638670495
iterative_q_receding,2,9000058,720,8928,446,10,4.161845113150775,1592309.2792613194,200658.83109922052,1792968.11036054,1792968.11036054,131799.9311727588,116115.12624710529,0.0,0.0,0.8809953481303839,13.603710520989416
iterative_q_receding,2,9000059,720,8928,501,11,4.475397781003267,1601901.0869234481,171169.98666175408,1773071.0735852022,1773071.0735852022,129570.19979024788,120498.60232515141,0.0,0.0,0.9299870071993264,13.684250517908461
iterative_q_receding,2,9000060,720,8928,334,10,2.8847640459425747,1901844.2432543025,321134.6464281383,2222978.889682441,2222978.889682441,132046.44942872762,102826.75510650949,4921.590811306629,4921.590811306629,0.7787165467255557,16.834825164172997
iterative_q_receding,0,9000031,8760,8928,4341,140,327.72048999229446,24023583.237994153,325112.2037403932,24348695.441734545,2001262.639046675,1569787.998901893,1496905.2433264907,48896.194871826425,4018.865331930939,0.9535715933448431,15.510817676506052
iterative_q_receding,0,9000032,8760,8928,4715,138,267.8253189739771,24460643.69132888,182908.5339346113,24643552.22526349,2025497.4431723417,1587320.758303226,1513917.5015799163,53172.31850936868,4370.327548715234,0.953756506780788,15.525250392117554
iterative_q_receding,0,9000033,8760,8928,4133,138,309.3520916928537,24715654.279948663,227906.65217811262,24943560.932126775,2050155.6930515158,1611713.8568818646,1542468.4847917398,49315.33667242067,4053.3153429386857,0.9570361874135079,15.476420225352129
iterative_q_receding,0,9000034,8760,8928,4544,136,304.2687313631177,23868637.339441057,180567.2557443609,24049204.595185418,1976646.9530289385,1591021.0156239818,1532176.08922593,43698.59357865135,3591.665225642577,0.9630143625884329,15.11557946690828
iterative_q_receding,0,9000035,8760,8928,4372,137,305.0108641060069,23918175.10211801,234291.2271056448,24152466.329223655,1985134.2188403003,1588969.2418607417,1533127.6620216316,44358.61129034831,3645.9132567409565,0.9648567270101984,15.20008423884922
iterative_q_receding,0,9000036,8760,8928,4346,142,330.3626302839257,25058498.913888503,261769.7774991714,25320268.691387676,2081117.9746346034,1603817.1227270185,1527470.5520034663,58359.74785483811,4796.691604507241,0.9523969599515574,15.787503657733033
iterative_q_receding,0,9000037,8760,8928,4331,136,240.9161528609693,24976755.293942235,251419.7194364233,25228175.013378657,2073548.6312366019,1622585.343824184,1560816.4248182653,53718.29838153021,4415.202606701113,0.9619317903732947,15.548134407475745
iterative_q_receding,0,9000038,8760,8928,4551,137,319.8037510449067,23938152.879105363,243537.0750489817,24181689.954154346,1987536.1606154258,1591884.2620774736,1525449.7502183148,46713.669706540284,3839.479701907421,0.9582667449878177,15.190608092699064
iterative_q_receding,0,9000039,8760,8928,4365,137,321.9317583478987,24742370.50018153,323032.49847185763,25065402.998653386,2060170.1094783605,1589645.7676406705,1514092.9268512109,56479.603171135066,4642.159164750828,0.95247190139625,15.767917298867847
iterative_q_receding,0,9000040,8760,8928,4149,141,304.0390477683395,23529526.169192072,260689.6034260998,23790215.77261817,1955360.2004891648,1570525.792653128,1512180.0769024005,39854.25042762245,3275.6918159689685,0.9628495653979915,15.147930638202872
iterative_q_receding,0,9000041,8760,8928,4588,141,328.5736512118019,22804552.65789648,238017.86372154957,23042570.52161803,1893909.9058864133,1553082.0503525338,1499128.3178163373,33430.739947958646,2747.732050517149,0.9652602175629101,14.836672998949155
iterative_q_receding,0,9000042,8760,8928,4699,140,314.11556471092626,23693698.787038416,235409.6918116049,23929108.478850022,1966776.039357536,1611198.686804746,1553220.138884479,40776.974348348034,3351.532138220386,0.9640152711176501,14.851742789280143
iterative_q_receding,0,9000043,8760,8928,4518,133,274.7100254651159,23853264.472031925,299905.64990005764,24153170.12193198,1985192.0648163273,1582146.5991907665,1514526.799269669,44313.44297552619,3642.200792509002,0.9572607241606539,15.266075933978433
iterative_q_receding,0,9000044,8760,8928,4801,133,258.3274570200592,24167274.593848113,235393.89083790258,24402668.484686017,2005698.779563234,1586694.8664958721,1525395.2604700928,48970.413647977264,4024.9655053131996,0.9613664811551599,15.379559737643799
iterative_q_receding,0,9000045,8760,8928,4293,134,301.1120132668875,25014321.064661786,264870.4984879866,25279191.563149773,2077741.7723136798,1589822.8039933285,1510224.9038728848,59895.689549166724,4922.933387602744,0.9499328479120384,15.900634649127761
iterative_q_receding,0,9000046,8760,8928,4494,133,279.4103004280478,23405678.141755786,281240.20496741036,23686918.346723195,1946870.0011005367,1585781.4742947912,1539680.1250394054,37941.117761592606,3118.4480351993925,0.9709283088479216,14.937063353736646
iterative_q_receding,0,9000047,8760,8928,4520,138,325.7079828721471,23981345.093766928,200577.76445267923,24181922.85821961,1987555.30341531,1594467.8944917,1536226.7682642862,45615.95243686455,3749.256364673799,0.9634730016022176,15.166139714546311
iterative_q_receding,0,9000048,8760,8928,4715,134,305.31115268496796,23668731.932878323,227166.42734488368,23895898.360223208,1964046.440566291,1582400.7805992449,1519640.2450462368,42519.421027521945,3494.7469337689267,0.9603384071074326,15.101040553818475
iterative_q_receding,0,9000049,8760,8928,4448,140,318.36773742409423,24045021.074400704,262288.8891203464,24307309.963521052,1997861.0928921413,1589194.9178221277,1518460.3231036654,47684.650651271615,3919.2863548990363,0.9554902964229216,15.295360997524705
iterative_q_receding,0,9000050,8760,8928,4342,137,335.3923401492648,24646099.673600845,218276.31040577352,24864375.984006617,2043647.3411512289,1591981.4895955909,1519333.1340737909,55630.64398204931,4572.381697154738,0.9543660802612379,15.618508221677178
iterative_q_receding,0,9000051,8760,8928,4218,137,341.15607621194795,26140212.970524494,281197.00642869185,26421409.976953186,2171622.737831769,1565639.0249619347,1471871.868893889,78722.36160562364,6470.3310908731755,0.9401093390155336,16.875799309866824
iterative_q_receding,0,9000052,8760,8928,4587,142,293.92611105786636,23573237.583774395,212808.92450444595,23786046.508278843,1955017.5212283982,1608256.3061584474,1555755.8428621816,37684.26715637282,3097.337026551191,0.9673556614730952,14.789960043803747
iterative_q_receding,0,9000053,8760,8928,4127,139,354.58026991505176,25885679.71831781,242858.6351424549,26128538.353460267,2147551.09754468,1606692.838436188,1517970.181311708,71271.0687783431,5857.896063973406,0.9447793286918271,16.262310834030643
iterative_q_receding,0,9000054,8760,8928,4076,144,354.38046205602586,25942245.47658,180570.8560481512,26122816.332628153,2147080.794462588,1576605.2179657847,1487791.7520970465,74099.1682000551,6090.34259178535,0.9436679107384093,16.569028210076027
iterative_q_receding,0,9000055,8760,8928,4381,143,331.35586762428284,24575767.86658956,257160.63392791635,24832928.500517476,2041062.6164808883,1595233.9319738874,1519414.4451046744,54202.07691196486,4454.965225640947,0.9524712423992909,15.566951030053673
iterative_q_receding,0,9000056,8760,8928,4278,136,332.67521251086146,22549817.589193013,186936.14468133065,22736753.733874343,1868774.2794965212,1553165.4781309643,1515336.0841549828,27758.860785976176,2281.550201587083,0.9756436809157616,14.638977014371394
iterative_q_receding,0,9000057,8760,8928,4262,137,271.55384925566614,26019619.621736333,195540.37652543987,26215159.998261772,2154670.6847886387,1598955.6506583076,1515389.3341456628,70666.71501104435,5808.223151592686,0.9477369391213324,16.395176431234162
iterative_q_receding,0,9000058,8760,8928,4084,137,308.11178546771407,24919864.505531024,187187.65539733195,25107052.160928357,2063593.3282954812,1599025.7521571955,1531063.159283045,55730.54977784563,4580.593132425668,0.9574974994727481,15.701468301593781
iterative_q_receding,0,9000059,8760,8928,4220,137,309.2177880811505,24719078.382828113,227571.6155521364,24946649.998380248,2050409.5889079655,1605845.1208933052,1535728.583412331,52597.54131364075,4323.085587422527,0.9563366749578133,15.534904128551847
iterative_q_receding,0,9000060,8760,8928,4328,135,289.66912662424147,24428028.834598873,214086.3968520396,24642115.23145091,2025379.334091856,1569635.3788395326,1498808.3255731135,52160.06004805003,4287.1282231274,0.9548767476693962,15.699260837041907
iterative_q_receding,1,9000031,8760,8928,4222,143,337.4830801752396,24569154.404167432,311670.97666243947,24880825.38082987,2044999.3463695783,1569787.9989018934,1494398.9903009126,56079.526925821214,4609.276185683935,0.9519750382512051,15.849799717053921
iterative_q_receding,1,9000032,8760,8928,4299,143,274.911926779896,24653749.50149079,237985.39553556126,24891734.897026353,2045896.018933673,1587320.758303226,1518940.874556924,52592.40417178728,4322.663356585256,0.9569211935340675,15.681603586936323
iterative_q_receding,1,9000033,8760,8928,4097,142,314.37718222104013,25529303.07998836,254898.43743001492,25784201.517418377,2119249.439787812,1611713.8568818646,1529002.7363970582,61096.18111779074,5021.60392748965,0.9486812624141452,15.998002007193953
iterative_q_receding,1,9000034,8760,8928,4140,142,299.63795829284936,26358625.899244122,222277.15122008102,26580903.0504642,2184731.7575724,1591021.0156239818,1498929.2680518017,76450.73560944617,6283.622104885987,0.9421178308345206,16.706820833563565
iterative_q_receding,1,9000035,8760,8928,4241,141,316.3237492032349,23943533.679751966,279741.633281378,24223275.313033342,1990954.135317809,1588969.2418607417,1528832.827721801,45230.27631694257,3717.5569575569234,0.962153821134688,15.24464707993151
iterative_q_receding,1,9000036,8760,8928,4332,142,321.76085757883266,27646790.149121914,284105.77873001096,27930895.927851927,2295690.076261802,1603817.1227270185,1489114.52176738,93920.39679006956,7719.484667676949,0.9284814962165971,17.415262333875187
iterative_q_receding,1,9000037,8760,8928,4268,140,244.00599440233782,26904930.12304222,205275.79820756768,27110205.921249785,2228236.103116421,1622585.343824184,1529285.5668882998,82296.77188968514,6764.118237508368,0.9424993099493978,16.708030812946454
iterative_q_receding,1,9000038,8760,8928,4316,143,319.8246290930547,25018553.79695861,192905.87623532646,25211459.673193935,2072174.7676597757,1591884.2620774736,1519505.05737413,58254.71917162745,4788.059109996776,0.9545323699545306,15.837495396990706
iterative_q_receding,1,9000039,8760,8928,4274,141,327.2465565339662,24167792.068818156,320397.0073040841,24488189.07612224,2012727.8692703212,1589645.7676406705,1519766.164209119,49078.5989376179,4033.857446927498,0.9560407703061634,15.404808778541435
iterative_q_receding,1,9000040,8760,8928,4457,143,308.2909853127785,24419623.969171677,166353.64994382486,24585977.6191155,2020765.2837629179,1570525.792653128,1501065.378548253,52531.8181022093,4317.683679633641,0.9557725097990695,15.654615628809127
iterative_q_receding,1,9000041,8760,8928,4200,142,315.7517518750392,25550050.39718525,194041.62540919275,25744092.022594444,2115952.7689803652,1553082.0503525338,1469724.5583215351,69830.52966702786,5739.495589070783,0.9463276959436384,16.576131323358478
iterative_q_receding,1,9000042,8760,8928,4264,140,302.0735971471295,24667010.89022087,170966.64768067613,24837977.537901547,2041477.6058549215,1611198.686804746,1543290.057777583,51176.22073327532,4206.26471780345,0.9578521075126766,15.415837749445453
iterative_q_receding,1,9000043,8760,8928,4310,140,272.7144250581041,23968622.297035627,260059.27085931285,24228681.56789494,1991398.485032461,1582146.5991907665,1521077.0584131065,44231.77961216533,3635.4887352464657,0.9614008330145287,15.31380314585727
iterative_q_receding,1,9000044,8760,8928,4095,142,248.74503883207217,25610944.444593683,247010.53017896693,25857954.97477265,2125311.367789533,1586694.8664958721,1505993.104601412,65982.26656299112,5423.199991478722,0.9491384489869275,16.296740804284894
iterative_q_receding,1,9000045,8760,8928,4151,144,293.4381289500743,26732006.86632185,197078.00713638394,26929084.873458233,2213349.441654101,1589822.8039933285,1492674.8422051896,81740.2454981623,6718.376342314709,0.9388938430470856,16.938419052624962
iterative_q_receding,1,9000046,8760,8928,4090,145,257.09138277871534,28726965.298749253,241554.8392982304,28968520.138047483,2380974.257921711,1585781.4742947912,1466599.9954133516,109064.53556825283,8964.208402870096,0.9248436932746735,18.26766210075067
iterative_q_receding,1,9000047,8760,8928,4224,141,311.6506014536135,26933755.40778744,211910.6741733846,27145666.081960823,2231150.636873492,1594467.8944917,1497920.7937141412,84213.6050833178,6921.666171231601,0.9394487019079573,17.024906036514825
iterative_q_receding,1,9000048,8760,8928,4433,142,290.0270825987682,26108350.630146723,239544.05354625554,26347894.68369298,2165580.384961067,1582400.7805992449,1493007.4345465417,76215.27466185352,6264.26915028933,0.9435077717676236,16.650582460983877
iterative_q_receding,1,9000049,8760,8928,4298,141,312.96819775458425,24440284.303502657,226698.99238100133,24666983.29588366,2027423.2845931775,1589194.9178221277,1515402.92576955,52046.20541341606,4277.770307952005,0.9535664308858324,15.521685237760455
iterative_q_receding,1,9000050,8760,8928,3771,143,318.2856511580758,26564165.023053024,215044.3517698036,26779209.37482283,2201030.9075196846,1591981.4895955909,1493715.4383311905,78414.1823104766,6445.001285792597,0.9382743757345051,16.821307000011362
iterative_q_receding,1,9000051,8760,8928,3788,141,328.7154146572575,28616140.03047106,284889.8179544829,28901029.848425545,2375427.110829497,1565639.0249619347,1431765.759569978,111240.33922866402,9143.041580438137,0.914492891875117,18.459574261779924
iterative_q_receding,1,9000052,8760,8928,4185,142,289.82976668095216,23655297.32605042,221207.61305615236,23876504.939106572,1962452.4607484853,1608256.3061584474,1552869.6541635483,36433.20534087514,2994.5100280171346,0.9655610540541276,14.846206321515416
iterative_q_receding,1,9000053,8760,8928,3764,141,347.2802628981881,27314096.126845226,239352.88485864803,27553449.011703875,2264667.0420578527,1606692.838436188,1498788.5815807534,87436.70860773916,7186.578789677191,0.9328407681455412,17.14917024122791
iterative_q_receding,1,9000054,8760,8928,4025,142,362.0178087176755,24447793.774696715,261172.4759904377,24708966.250687152,2030873.9384126428,1576605.2179657847,1510244.717204235,53855.83982975635,4426.507383267645,0.9579092470294045,15.672259592396822
iterative_q_receding,1,9000055,8760,8928,4010,145,372.03125104587525,25397437.55941572,215066.48582421857,25612504.04523994,2105137.3187868446,1595233.9319738874,1522722.1058338555,62607.24676485629,5145.801103960791,0.9545447067751949,16.055641452879524
iterative_q_receding,1,9000056,8760,8928,3980,138,323.0740532306954,24676321.07341485,247689.89570074872,24924010.9691156,2048548.846776625,1553165.4781309643,1484253.146039347,55875.56804836475,4592.512442331349,0.9556310431425861,16.047234708762943
iterative_q_receding,1,9000057,8760,8928,4114,144,275.13856443110853,24821145.477139585,215005.96680200275,25036151.443941586,2057765.872104788,1598955.6506583076,1534513.5444780218,53941.46085071584,4433.544727456097,0.959697377376443,15.657814795322139
iterative_q_receding,1,9000058,8760,8928,4173,142,307.44881089171395,26636370.565923795,200272.81228476227,26836643.37820856,2205751.5105376896,1599025.7521571955,1505014.7984096908,78507.04751319566,6452.634042180465,0.9412073547779469,16.78312143628962
iterative_q_receding,1,9000059,8760,8928,3982,142,310.3854294088669,25671140.773752306,158999.71295383558,25830140.48670614,2123025.2454826967,1605845.1208933052,1533214.8124916388,61496.60828265047,5054.515749258942,0.954771286809239,16.085075796311703
iterative_q_receding,1,9000060,8760,8928,3911,141,273.67179355211556,28196095.256330468,201895.68548063276,28397990.9418111,2334081.447272145,1569635.3788395326,1447509.3893585277,103066.26004625398,8471.199455856493,0.9221946758289206,18.09209407780193
iterative_q_receding,2,9000031,8760,8928,4491,142,325.7507876176387,23936719.680483207,302626.60560583463,24239346.28608904,1992275.0372127977,1569787.9989018934,1502487.5602092543,48523.35025991434,3988.220569308028,0.9571276893824405,15.441159126611415
iterative_q_receding,2,9000032,8760,8928,4594,137,262.74315469292924,24575375.097878873,256207.50066022263,24831582.598539095,2040951.9944004733,1587320.758303226,1514070.6521154484,54792.91333434479,4503.5271233708045,0.9538529904528694,15.643708096580891
iterative_q_receding,2,9000033,8760,8928,4105,142,298.42379692196846,25732266.731264707,310559.0021885368,26042825.733453244,2140506.22466739,1611713.8568818646,1525904.974770542,64042.79037694765,5263.790989886108,0.9467592328843443,16.158467349680503
iterative_q_receding,2,9000034,8760,8928,4432,136,285.5862006735988,25993290.48576469,296145.8360568289,26289436.32182152,2160775.5880949195,1591021.0156239818,1494768.2956958457,72687.19634912688,5974.290110887141,0.9395025464887484,16.52362606380223
iterative_q_receding,2,9000035,8760,8928,4343,140,297.65013157203794,24622446.643321786,231688.15071742694,24854134.794039212,2042805.5995100723,1588969.2418607417,1516121.3567447024,53518.32349942754,4398.766315021441,0.9541539992110032,15.641671430300375
iterative_q_receding,2,9000036,8760,8928,3958,140,350.59024967905134,25375428.241947174,291763.9900904322,25667192.232037608,2109632.2382496665,1603817.1227270185,1522109.5257492245,61101.983805187556,5022.080860700346,0.9490542931485454,16.003814816738526
iterative_q_receding,2,9000037,8760,8928,4355,139,242.09785903105512,26677184.81596967,239407.1976682763,26916592.013637945,2212322.6312579135,1622585.343824184,1536409.34609069,77072.66879500305,6334.7399009591545,0.9468896979370032,16.588706483814082
iterative_q_receding,2,9000038,8760,8928,4357,139,317.9155187900178,25290400.54833531,327647.9001914696,25618048.44852678,2105593.023166585,1591884.2620774736,1505255.4208110757,64289.42746584158,5284.062531439034,0.9455809424528491,16.092908924857507
iterative_q_receding,2,9000039,8760,8928,4067,141,324.20835654297844,25097717.75940565,262490.03213352396,25360207.791539174,2084400.6404004798,1589645.7676406705,1510595.8793096314,58743.966725297505,4828.271237695685,0.9502720103181453,15.953370434960759
iterative_q_receding,2,9000040,8760,8928,4223,143,338.1311456267722,25862034.84047145,214664.25756322386,26076699.098034672,2143290.3368247678,1570525.792653128,1483004.4080938764,71380.92381237813,5866.925244852997,0.9442725582931054,16.603801873245686
iterative_q_receding,2,9000041,8760,8928,4612,144,324.477333154995,24254874.84757067,218552.2199358388,24473427.067506507,2011514.5534936858,1553082.0503525338,1484969.4818270083,54762.24551164975,4501.006480409569,0.9561436123029916,15.757974320771583
iterative_q_receding,2,9000042,8760,8928,4472,140,296.06752391997725,26854650.36436022,306365.33829550946,27161015.70265573,2232412.249533348,1611198.686804746,1503616.6600978049,84011.57538218882,6905.06099031689,0.93322857845652,16.857645134083487
iterative_q_receding,2,9000043,8760,8928,4390,140,271.36926489695907,24849657.766358834,245620.16746744755,25095277.933826283,2062625.5836021602,1582146.5991907665,1506685.2688234854,57544.00975817321,4729.644637658072,0.952304463817779,15.861537702424018
iterative_q_receding,2,9000044,8760,8928,4359,137,248.9299603831023,25686224.226229146,256867.96147483273,25943092.18770398,2132308.946934574,1586694.8664958721,1504278.9761458626,69085.76414492998,5678.281984514793,0.9480581351271272,16.35039775794943
iterative_q_receding,2,9000045,8760,8928,4520,139,309.90365492366254,25739596.326338742,221633.98611574966,25961230.31245449,2133799.7517085886,1589822.8039933285,1504366.6307742407,69117.43591851574,5680.885143987594,0.9462479887667743,16.32963764719243
iterative_q_receding,2,9000046,8760,8928,4501,139,269.31938494509086,27320938.733162284,163411.81908982093,27484350.552252106,2258987.716623461,1585781.4742947912,1484456.4167025923,89629.45716037886,7366.804698113332,0.9361040223797172,17.331738955062896
iterative_q_receding,2,9000047,8760,8928,4542,140,320.2450003018603,25682781.99263087,253487.42043587263,25936269.41306674,2131748.1709369924,1594467.8944917,1507084.927399448,69241.33329723276,5691.068490183515,0.9451961576685689,16.266410570364577
iterative_q_receding,2,9000048,8760,8928,4377,141,296.0645129419863,25872427.292035103,211363.21334560023,26083790.5053807,2143873.192223071,1582400.7805992449,1496703.6021071724,72352.80675075504,5946.806034308634,0.9458435691243658,16.48368152062143
iterative_q_receding,2,9000049,8760,8928,4332,142,314.90094339987263,25462507.30384525,281735.7707595865,25744243.074604835,2115965.184214096,1589194.9178221277,1498119.9404094056,67647.79738654302,5560.092935880249,0.9426911221579204,16.199550342059606
iterative_q_receding,2,9000050,8760,8928,3991,138,380.2149994452484,26834362.65437997,217197.570104736,27051560.22448471,2223415.908861757,1591981.4895955909,1485817.9765245237,84985.22971336608,6985.087373701322,0.9333136008396455,16.992383643453408
iterative_q_receding,2,9000051,8760,8928,3960,137,328.78166288184,28361625.32125564,315130.7182707427,28676756.03952638,2356993.6470843605,1565639.0249619347,1434166.1461120811,109235.89419221356,8978.292673332622,0.9160260591658093,18.316326804784136
iterative_q_receding,2,9000052,8760,8928,4178,144,284.52844422357157,25136394.8675574,353206.59581925534,25489601.463376656,2095035.7367158893,1608256.3061584474,1528439.6265106862,58413.01489422473,4801.06971733354,0.9503706720489007,15.849215927691434
iterative_q_receding,2,9000053,8760,8928,3808,143,339.72665809001774,28289759.538789388,287826.78690742014,28577586.325696807,2348842.7117011077,1606692.838436188,1483645.8137844738,102974.83451797665,8463.685028874792,0.9234159624614514,17.786589721475135
iterative_q_receding,2,9000054,8760,8928,3996,142,361.99915273394436,23886938.165025637,218763.6805488201,24105701.845574457,1981290.5626499555,1576605.2179657847,1512479.3960158185,45721.04375324904,3757.8940071163593,0.959326646125969,15.289624549560253
iterative_q_receding,2,9000055,8760,8928,4254,143,425.33944791927934,26462588.704442095,244170.88289075845,26706759.587332852,2195076.130465714,1595233.9319738874,1502340.251812889,78990.03722677752,6492.331826858426,0.9417679888202636,16.74159447842664
iterative_q_receding,2,9000056,8760,8928,4446,139,323.85208396427333,24075348.952937637,188996.8563914308,24264345.809329066,1994329.7925475943,1553165.4781309643,1485115.37100331,51151.4444934997,4204.228314534222,0.9561861835806807,15.62251167115052
iterative_q_receding,2,9000057,8760,8928,4431,136,269.1130126360804,26211561.536629997,274963.4438068907,26486524.980436888,2176974.6559263193,1598955.6506583076,1506817.7771833187,74034.14546674099,6084.998257540356,0.9423762169782166,16.56489032046142
iterative_q_receding,2,9000058,8760,8928,4210,143,305.40506652230397,24645416.833784148,255293.4181293912,24900710.25191354,2046633.7193353595,1599025.7521571955,1529798.5610328862,50919.45340824642,4185.1605541024455,0.9567066440106314,15.572426033990242
iterative_q_receding,2,9000059,8760,8928,4074,140,295.0762185170315,27808739.004507735,260018.36655833994,28068757.371066075,2307021.1537862527,1605845.1208933052,1493239.3189813115,94405.16104152142,7759.328304782583,0.9298775451960443,17.479118630974753
iterative_q_receding,2,9000060,8760,8928,4084,137,319.86196638131514,25002164.13688858,275439.6280478722,25277603.76493645,2077611.2683509414,1569635.3788395326,1491495.2019546332,59951.104729159866,4927.488059930948,0.9502176251005057,16.104124630285003
